conformed:
	break,1
	crackers,1
	insane,1
	psychic,1

kidnapped:
	swiped,1
	abducted,1

velcro:
	fastener,1
	industrial,1
	tape,1
	snap,1

prominent:
	loud,1
	noticeable,1
	noticable,1

jewel:
	pretty,1
	precious,1
	singer,1
	jewel,2
	nile,1
	sea,1
	gem,1
	stone,1
	ruby,1
	crown,1

ofyouth me:
	vain,1

interrobang:
	period,1

songwriter:
	dancer,1
	screenwriter,1
	lyricist,1
	talent,1
	mixer,1
	quitarplayer,1
	poet,1
	lyrics,1
	dylan,1

everest:
	big,1
	himalayas,1
	snow,1
	tall,1
	peak,1
	hope,1
	mount,1
	everest,2
	hillary,1
	hilary,1

iterate:
	reiterate,1
	uneducated,1

plug-in:
	error,1

papilla:
	artery,1
	areola,1

prognosis:
	woohoo,1

hatchback:
	fastback,1
	car,1

dbris:
	detritus,1

abandon:
	game,1
	refugees,1
	ecstasy,1
	ship,1
	hope,1
	boat,1
	lonley,1
	abandon,2
	reckless,1
	children,1
	leave,1
	band,1
	neglect,1

street vibrations:
	rumble,1

b52:
	love shack,1

jody foster:
	blonde,1

k-zone:
	magazine,1

corellian:
	corsage,1

putrescent:
	febreze,1

motorcycle:
	hog,1
	vertibird,1
	gang,1
	vroom,1
	leathers,1
	harley-davidsondamgud,1
	wheeling,1
	harleys,1
	monocycle,1
	leather,1
	bike,1
	harley-davidson,1
	motorcycle,2
	recycle,1
	moped,1
	injury,1
	steve mcqueen,1
	buggy,1
	street vibrations,1
	ghost-rider,1
	roller,1

susan b:
	silver dollar,1

dungeon master-less:
	chili,1

medow:
	flowers,1

devotees:
	intolerance,1

goers:
	festival,1

nicholson:
	postman,1

cradle:
	rock,1
	bed,1
	cat's,1
	swing,1
	gaze,1
	liability,1
	baby,1
	cradle,2

hesitates:
	stammers,1

right said:
	deeply dippy,1

abdication:
	throne,1

boulevard:
	broken,1
	boulevard,2
	broadway,1
	road,1
	sunset,1
	brewery,1
	broken dreams,1
	dreams,1
	avenue,1
	drive,1
	champs-lyses,1
	trees,1

barrister:
	mason,1
	barista,1
	banister,1
	lawyer,1

bat man:
	superman,1

toe licking:
	sexual,1

reflux:
	acid,1
	burning,1
	redux,1
	corrosion,1
	pain,1
	colitis,1
	reflux,2
	reflex,1

christmas morning:
	my kids,1

aliveness:
	wellness,1

centipedes:
	damn simulpost,1
	millipede,1
	arthropods,1
	peglegs,1
	legs,1
	afoot,1
	toasted,1

mansion:
	palace,1
	tent,1
	castles,1
	castle,1
	madness,1
	rich,1
	puke,1
	playboy,1
	tentacle,1
	executive,1
	conspiracy,1
	haunted,1
	money,1
	giant,1
	scary,1
	maniac,1
	mansion,2

more money:
	war,1

denys arcand:
	filmmaker,1

carribean:
	disney,1
	cruise,1
	pina coladas,1

decimals:
	pi,1
	fractions,1

iron lady:
	merly streep,1

cranberry:
	pie mmmmm,1
	cranberry,2
	juice,1

sonic shadow:
	sonic boom,1

anniimmaaallllll:
	vegetable,1

reasoning:
	delegate,1
	thoughts,1
	bargaining,1
	logic,1
	resolution,1
	literal,1
	tutor,1

betrayer:
	lover,1
	deceiver,1
	grudge,1

monogram:
	initial,1
	monochrome,1

presumptive:
	hypothetical,1

inquisitor:
	witchcraft,1

gahhh jock:
	ache,1

decoration:
	embellishment,1
	flowers,1
	festooning,1
	adornment,1
	birthday party,1
	christmas,1
	interior,1
	frills,1
	painting,1
	cake,1
	unicorn cake,1
	lights,1
	party,1

plookin:
	word,1

decorating:
	pizza,1
	paint,1
	table,1

agree:
	concur,1
	acquiesce,1
	like,1
	yes,1
	disagree,1
	treaty,1
	agree,2
	consent,1
	pet,1
	opinion,1

crocolisk:
	hunter,1

traceable:
	bountyhunter,1

enjoyment:
	gaming,1
	pleasure,1
	sex,1
	relaxation,1
	bar-b-que,1
	watching,1
	pleasurable,1
	enjoyment,2
	music,1
	happiness,1
	games,1
	parties,1
	persecute,1
	leisure,1
	delight,1
	fun,1
	amusement,1

hospital food:
	shoulder,1

betrayed:
	disappointment,1

pixelbyte:
	studio,1

broadcast:
	studio,1
	charge,1
	static,1
	castle,1
	announcetrooper,1
	disseminate,1
	pay-tv,1
	journalism,1
	journalist,1
	view,1
	transmission,1
	snacks,1
	live,1
	italy,1

is yiddish:
	jewish,1

interceptor:
	patrol,1

baster:
	syringe,1

unchristmas:
	rechristmas,1

tommy chong:
	cheech,1

night vision:
	goggles,1

decanter:
	carafe,1
	decanter,2
	wine,1

sepulchre:
	catacomb,1
	dead,1
	chapel,1

rediculous:
	sublime,1

camerontwat:
	socialist,1

romulus:
	spock,1

poker cards:
	tournament,1

ricefields:
	wheat fields,1

mary janes:
	mary,1
	girls,1

knicker snatcher:
	me,1

oompa loompa:
	helpers,1

sarsaparilla:
	angostura,1
	spitoon,1

lesley crowther:
	alcoholic,1

tightness:
	sweetness,1

soul train:
	mexican fantasy,1
	crazy train,1

kinsman:
	gone,1

brooke taylor:
	bill oddity,1

resset:
	renew,1

geneva convention:
	rights,1

uploading:
	activity,1
	error,1

viking:
	valkyrie,1
	trans atlantic,1
	burial,1
	funeral,1
	helmet,1
	ship,1
	sober,1
	runestones,1
	pillage,1
	thing,1
	greatest,1

halted:
	halted,2
	blocked,1
	brown bread,1
	closed,1
	started,1
	quit,1

ayers:
	rock,1

liz taylor:
	diamonds,1

tether:
	ball,1
	tether,2
	strap,1
	signal,1

good luck:
	horseshoe,1
	fortune,1
	charm,1
	performances,1

halter:
	audrey hepburn,1
	falter,1

waltzing matilda:
	angry birds,1

magyar:
	nation,1

covered:
	over,1
	hide,1
	shelter,1
	obscured,1
	blanketed,1
	wagon,1
	seeds,1
	grass,1
	covered,2
	naked,1
	disguised,1

intervention:
	police,1
	alcoholic,1
	comedy,1
	interruption,1
	divine,1

invariably:
	fate,1
	besotted,1

gold medal:
	1st place,1
	winner,1
	gold medal,2

professionals:
	courtesy,1

griefer:
	spoilsport,1

looter:
	scum,1

public:
	image,1
	mob,1
	private,1
	republic,1
	enemy,1
	telephone,1
	people,1
	auction,1
	eye,1
	general,1
	toilets,1
	toilet,1
	library,1
	public,2
	agoraphobia,1
	school,1
	street,1
	pubic,1
	domain,1
	property,1
	sector,1
	restroom,1

looted:
	theft,1

hobbitses:
	gravy,1

isis:
	egypt,1
	isis,2
	temple,1
	band,1
	egyptian goddess,1
	hieroglyphics,1

heaviest:
	thickest,1

trails 2:
	blaze,1

garrison:
	fort,1

lifestyle choice:
	lifetime channel,1

horses:
	bride,1
	saddle,1
	ponies,1
	riders,1
	rule,1
	stallion,1
	pegasus,1
	running,1
	4courses,1
	hooves,1
	car,1
	trot,1
	savanna,1
	wild horses,1
	derby,1
	girth,1
	shoot,1
	sheep,1
	shoe,1
	racetrack,1
	whisperer,1
	chariots,1
	hay,1
	courses,1
	falling,1
	hayburners,1
	ars,1
	race,1
	@$,1
	cows,1
	soda,1
	shoes,1
	drink,1
	donkeys,1
	saddles,1
	halter,1
	unicorns,1
	cavalry,1
	horse shoes,1
	mammals,1
	gait,1
	stable,1
	kentucky derby,1
	wild,1
	horses,2
	equine,1

truffles:
	pigs,1
	godiva,1

french kissing:
	tongue,1

hydrocephalus:
	hydrocortisone,1

boysenberry:
	raspberry,1

nanites:
	robots,1

red 32:
	gambling,1

okonomiyaki:
	japanese,1

setting:
	venue,1
	goal,1
	locale,1
	off,1
	setting,2
	placemat,1
	stage,1
	plot,1
	spot,1
	campaign,1
	fire,1
	location,1
	place,1
	place mat,1
	table,1

finger paintings:
	abstract art,1

isle:
	isle,2
	island inlet,1
	of dogs,1
	island,1
	robinson,1
	gilligan,1
	aisle,1
	gilligan's,1
	wight,1

precipice:
	dictionary,1
	cliff,1
	crag,1

alaska:
	gold,1
	snow,1
	baked,1
	cold,1
	state,1
	american grizzly,1

private dancer:
	private eye,1

orifice:
	hole,1
	maw,1
	orifice,2
	pipe,1
	entrance,1
	opening,1

percussion:
	repurcussion,1
	music,1
	percussion,2
	instrument,1
	drums,1
	cymbals,1

drudge:
	boring,1
	routine,1

jumbo sausage:
	jumbo jet,1

miaow miaow:
	roar,1

tightrope:
	circus,1
	trampoline,1
	net,1

alphanumeric:
	keypad,1

enlists:
	draft,1

carronade:
	naval,1

sluiced:
	cheese,1

night moves:
	bob seger,1
	moving out,1

spring chicken:
	kentucky,1

warming:
	atmosphere,1
	trend,1
	heater,1
	warming,2
	global,1
	cookiieeee,1
	house,1

thingameebob:
	awhatyamecallit,1

red light:
	district,1
	traffic light,1

assholes:
	massachusetts,1

fourier:
	mathematician,1

nut case:
	brazil nuts,1

hobby:
	shop,1
	hobilars,1
	wart collecting,1
	reading,1
	hiking,1
	beast,1
	obsession,1
	collector,1
	fond,1
	horse,1
	lobby,1
	interest,1
	diversion,1
	passion,1
	leisure,1
	fun,1
	hobby,2

niner:
	go bengals,1

aaa:
	confused,1
	farce,1
	88mm,1

being happy:
	happy hour,1

aah:
	mageddon,1
	fried chicken,1

peeves:
	pet,1

laugh-in:
	etchings,1
	lampoon,1
	goldie hawn,1

wardour:
	soho,1

stirrup:
	spurs,1
	cup,1

federation:
	army,1
	federation,2
	starship,1
	star trek,1
	starfleet,1
	league,1
	galactic,1
	revolution,1

abc:
	123,1
	abc,2
	kindergarden,1

band aid:
	bandstand,1
	bob geldof,1
	real band-aids,1
	cut,1
	solution,1
	band aid,2
	cool aid,1
	farm aid,1

abe:
	dog,1
	exodus,1

hickorami:
	spicy,1

egad:
	oh,1

swinging the:
	swings,1

happymeal:
	marketing,1
	egg,1

autumn forrest:
	leaves,1

abs:
	crunch,1
	pecs,1
	muscles,1
	sixpack,1
	pvc,1
	six-pack,1

hunchback:
	freak,1
	alone,1
	reclusive,1
	gargoyles,1
	kyphosis,1
	deformity,1
	notre dame,1
	quasi,1
	two,1
	cathedral,1

kabuto:
	rated,1
	citizen,1
	japanese,1

lenny:
	henry,1
	lion,1

ace:
	insurance,1
	ace,2
	spadille,1
	serve,1
	the doctor,1
	bandage,1
	dogfight,1
	high,1
	hearts,1
	clubs,1
	hardware,1
	pilot,1
	king,1
	poker,1
	it,1
	hood,1
	wimbledon,1
	spade,1
	tennis,1
	chick,1
	hole,1
	bass,1
	awesome,1
	ventura,1
	sleeve,1
	spades,1
	card,1

mackenzie:
	jesus,1
	duff,1

guffaw:
	unpoised,1
	chortle,1
	laughter,1

ack:
	depression,1

betrayal:
	trust,1
	rogue,1
	cancel,1
	honour,1
	adultery,1
	ultimate,1
	judas,1
	clandestine,1
	loyalty,1
	coward,1
	betrayal,2
	food,1
	double-crossing,1
	traitor,1
	krondor,1
	hurt,1

agreeing:
	unison,1
	argumentation,1
	nodding,1

act:
	play,1
	chapter,1
	role,1
	mouthwash,1
	theather,1
	upon,1
	two,1
	pretend,1
	out,1
	scene,1
	act,2
	masquerade,1
	epilogue,1
	theater,1
	circus,1
	action,1
	mimic,1
	behavior,1
	a,1
	decision,1
	revenge,1
	comedy,1
	perform,1
	active,1
	actor,1
	farce,1
	stage,1
	engage,1
	fake,1

lenon:
	generational,1

pepsi-cola:
	beverage,1

ada:
	silver fox,1

add:
	add,2
	ummmm,1
	subtract,1
	sum,1
	multiply,1
	plus,1
	addition,1

catburglar:
	meerkat,1

ade:
	sunny,1

greasey:
	spoon,1

ado:
	upheaval,1
	about,1

graphic novel:
	cartoon,1
	anime,1

ads:
	newspaper,1
	abs,1
	billboards,1
	groceries,1
	confidential,1

gyrocopter:
	vehicle,1

adu:
	language,1

ninja:
	turtles,1
	pirate,1
	tuna,1
	donatello,1
	piracy,1
	japan,1
	warrior,1
	american,1
	stealthy,1
	assassin,1
	blender,1
	clod,1
	ganja,1
	japanese,1
	pizza,1
	voyages,1
	karate,1
	subterfuge,1
	katana,1
	cocktail,1
	gaiden,1
	michelangelo,1
	dexterous,1
	stealth,1
	warriors,1
	power,1
	sneaky,1
	polar,1
	pirates,1
	cowboy,1
	shinobi,1
	turtle,1
	black,1
	sengoku,1
	splinter,1
	ninja ninja,1
	deceit,1
	sword,1
	shuriken,1
	ninja,2
	ginger,1
	kunai,1
	sensei,1
	kuniochi,1
	poster,1
	mark,1

@ turtle:
	dish,1

levant:
	outremer,1

spiderwoman:
	tomboy,1

no line:
	ok,1

lizzy:
	breakout,1
	dizzy,1
	jailbreak,1
	godzilla,1

ladyluck:
	gamble,1

riveting:
	interesting,1

worm holes:
	einstein,1

feels funny:
	same here,1

caprisun:
	pouch,1

turntable:
	pottery,1
	ladder,1
	turntable,2
	frustration,1
	turncoat,1
	audio,1
	roundtable,1
	mix,1
	vinyl,1

ardency:
	content,1

syzygy:
	keyboard,1
	gravity,1

morals:
	righteousness,1
	society,1
	character,1
	hypocrites,1
	conscience,1
	loose,1
	morals,2
	crazy,1
	right,1
	ethics,1
	virtue,1

greased:
	oil,1

fruitcake:
	loony,1
	rugby,1
	nut,1
	ninja'd,1
	terrible,1

papillon:
	butterfly,1

benjamin:
	brothers,1
	israel,1
	benzoin,1
	graduate,1

morale:
	charge,1
	low,1
	uplifting,1
	cheer up,1

warmish:
	cold,1

row boat:
	hydroplane,1

goblins:
	green,1
	commander,1
	ghosts,1
	evil,1
	ghouls,1
	dwarfs,1
	tower,1
	goblins,2

afc:
	bournemouth,1

janty:
	korea,1

aff:
	alf,1

embrace:
	entwine,1
	love,1
	huggies,1
	embrace,2
	conform,1
	competition,1
	hug,1
	kiss,1
	together,1
	french,1
	endorse,1

intersect:
	join,1

codices:
	codex,1

mitts:
	oven,1
	thief,1

afk:
	leeeeeeeeeroy,1

torero:
	bullsh,1

mother brown:
	song,1
	cockney,1

label:
	soup,1
	staple,1
	sticker,1
	black,1
	ice,1
	label,2
	designer,1
	artificial,1
	print,1
	johnny walker,1
	record,1
	clothing,1
	tag,1
	mark,1

mitty:
	daydreamer,1
	secret,1

2140:
	42,1

crepes:
	pancake,1

aft:
	forward,1
	stern,1
	astern,1

antartica:
	ants,1
	cold,1

accurateness:
	absolute,1

twosome:
	threesome,1

post-its:
	notes,1

age:
	curve,1
	young,1
	skincare,1
	cannons,1
	ago,1
	ice,1
	epoch,1
	years,1
	concern,1
	wisdom,1
	cheese,1
	wrinkles,1
	number,1
	forgetting,1
	poem,1
	era,1
	golden,1
	legal,1
	limit,1
	height,1
	new,1
	middle,1
	drinking,1
	old,1
	ailments,1
	ancient,1
	empires,1
	bronze,1
	stone,1
	ripen,1
	spot,1
	time,1
	age,2
	neoliphic,1
	myst,1

clotted cream:
	jam,1
	yum yum,1

username:
	password,1
	alias,1
	login,1
	username,2

sevant:
	autism,1

ed209:
	stairs,1

motorist:
	semi,1

c++:
	fortran,1

agi:
	tax,1

lense:
	focus,1

andbeyond:
	travel,1

ago:
	yesterday,1
	sago,1
	past,1
	ago,2
	heretofore,1
	ego,1
	long,1
	gone,1

2150:
	scifi,1

fisher:
	kel-tath,1
	denys,1
	angler,1
	whaler,1

fast-fading:
	life-support,1

defect:
	mistake,1
	gene,1
	error,1
	imperfection,1
	abscond,1
	perfection,1
	machinery,1

naan:
	delicious,1

reinforce:
	strong,1
	reinforce,2
	strengthen,1
	reinforcements,1

ant-eater:
	funny looking,1

goldwing:
	tangent,1
	what,1

cracow:
	poland,1

erasable:
	correctable,1

ahh:
	ahh,1
	motive,1
	no one,1
	gasp,1
	scream,1
	from,1
	choo,1
	satisfaction,1
	hardly chris,1

eggs:
	basket,1
	bad,1
	benedict,1
	easter,1
	hatchlings,1
	dozen,1
	second,1
	scramble,1
	hen,1
	crack,1
	eggnog,1
	ham,1
	duck,1
	protein,1
	fertilized,1
	buffet,1
	animals,1
	frogs,1
	succotash,1
	eggs,2
	yolks,1
	lay,1
	hatch,1
	raw,1
	arnold,1
	yolk,1
	whisk,1
	fried,1
	poached,1
	chickens,1
	toast,1
	hens,1
	fragile,1
	scrambled,1
	breakfast,1
	chocolate,1
	omlettes,1
	benidict,1
	testicles,1
	omelette,1
	orange juice,1
	chicken,1
	sandwhich,1
	boiled,1
	birds,1
	hungry,1
	embryos,1
	eyeballs,1
	cooking,1
	mix,1
	broken,1
	salt,1
	green,1
	shells,1
	cook,1
	on toast,1
	omelets,1
	omelet,1
	hatching,1
	deviled,1
	bacon,1
	fallopian tubes,1
	fish,1
	edible,1
	deathclaw,1
	first,1
	caviar,1

ninny:
	wuss,1

white strips:
	tiger,1

scuffle:
	tussle,1
	scuffle,2
	brawl,1

whistle:
	hum,1
	race,1
	whistle,2
	referee,1
	breathe,1
	pea,1
	fife,1
	tune,1
	dwarfs,1
	grey,1
	morning,1
	flute,1
	stop,1
	liquorice,1
	steam,1
	dwarf,1
	lauren bacall,1
	free,1
	dog,1
	penny,1
	blower,1
	wind,1

comb-over:
	uggghpompadour,1

earing:
	accessorize,1

eggg:
	oviduct,1

chamomile:
	tea,1
	teabag,1
	drink,1

erected:
	built,1
	rigid,1

trilogy:
	tetralogy,1
	triage,1
	hunger games,1

mchammer:
	mcdonald,1
	mcmixtape,1

anouncer:
	commentary,1

dockyard:
	fishermen,1
	yardarm,1

sinusitis:
	inflammation,1
	allergy,1

eggy:
	tie,1

sophomoric:
	senior,1

aid:
	cut,1
	aide,1
	assistance,1
	associate,1
	foreign,1
	lemon,1
	kit,1
	hearing,1
	band,1
	injury,1
	maid,1
	patronage,1
	live,1
	band aid,1
	help,1
	kool,1
	eazy,1
	medkit,1
	tiny,1
	paid,1
	assist,1
	choice,1
	abet,1
	aid,2
	support,1
	first,1
	ouch,1

depleted:
	depleted,2
	spent,1
	resources,1
	uranium,1

repugnance:
	lust,1

algorithms:
	calculation,1
	formulas,1

nada:
	zip,1
	blank,1
	nada,2
	zilcho,1
	nope,1
	nothing,1
	empty sombrero,1
	none,1
	morpheus,1
	nowt,1
	empty,1
	nil,1
	zero,1
	nadie,1
	everything,1

aim:
	gun,1
	high,1
	goal,1
	aim,2
	arrow,1
	bot,1
	fire,1
	target,1
	miss,1

confederate:
	accomplice,1
	gettysburg,1
	war,1
	ulysses grant,1

big daddy:
	mafia,1
	fixed,1

honey nut:
	flakes,1

forbidden planet:
	mars,1
	scfi,1

haberdasher:
	notions,1
	dry goods,1

annulement:
	divorce,1

ais:
	skynet,1

air:
	plane,1
	atmosphere,1
	vent,1
	brakes,1
	smog,1
	invisible,1
	bag,1
	conditioner,1
	pollution,1
	supply,1
	space,1
	america,1
	purifier,1
	music,1
	jordan,1
	band,1
	oxygen,1
	dance,1
	traffic,1
	group,1
	sky,1
	toxic,1
	breeze,1
	pressure,1
	water,1
	coma,1
	thin,1
	freshner,1
	elemental,1
	light,1
	flying,1
	force,1
	ground,1
	wind,1
	full,1
	gun,1
	ventilate,1
	flight,1
	no,1
	deep,1
	cut,1
	jordin sparks,1
	balloons,1
	columns,1
	air,2
	clouds,1
	breath,1
	head,1
	recycled,1
	bubble,1
	floating,1
	walking,1
	gas,1
	bender,1
	pump,1
	tire,1
	loud,1
	balloon,1
	pilot,1
	seltzer,1
	tornado,1
	vapor,1
	breathing,1
	nitrogen,1
	nike,1
	strike,1
	born,1
	clear,1
	helium,1
	clean,1
	breathe,1
	bud,1
	earth,1
	addictive,1
	fumes,1
	location,1
	front,1
	window,1
	fresh,1
	desert,1

c-4:
	explosive,1
	bomb,1

anamorph:
	fungi,1

segments:
	wedge,1

tee pee:
	tp,1

defeat:
	moping,1
	revenge,1
	debacle,1
	conquered,1
	white flag,1
	prisoners,1
	steelers,1
	defeat,2
	battle,1
	loss,1
	agony,1
	ladder,1
	lost,1
	owned,1
	beat,1
	end,1
	rise,1
	sport,1

air supply:
	i'll take,1

jam rock:
	segueintoonewordisms,1

achoo:
	handkerchief,1
	achoo,2
	colds,1
	tissue,1
	choo-choo,1
	bless,1
	sneeze,1
	blees you,1
	gesundheit,1

rage issues:
	temper,1

weatherforcast:
	weekend,1

zeppelin:
	balloon,1
	airship,1
	singer,1
	led,1
	zeppelin,2
	lead,1
	crash,1
	music,1
	blimp,1
	pelerine,1
	led zepplin,1
	plant,1
	dirigible,1

specialists:
	professional,1

synopsis:
	plot,1

nach:
	nacho,1

tribulation:
	trials,1
	trial,1

nacl:
	sodium chloride,1

heirloom:
	keepsake,1
	legacy,1
	antique,1

gohan:
	jagamohan,1
	goku,1

fishin:
	bait,1

aka:
	alias,1

fullhouse:
	slaughterhouse,1

stamen:
	pollen,1
	flower,1

axiomatic:
	elementary,1

tunic:
	dress,1

naff:
	off,1

rating:
	agency,1
	naval,1
	nielsen,1
	rating,2
	scale,1
	ballistic,1
	stars,1
	pressure,1
	consumer,1

tommy tutone:
	tutone fingers,1

love hina:
	shonen,1

notarized:
	signature,1

symmetry:
	mirror,1
	constant,1
	perfect,1
	proportion,1
	reflection,1
	balance,1
	xerox,1
	angles,1
	parallel,1
	geometry,1
	circle,1
	equality,1

choppers:
	helicopter,1
	motorcycles,1

decimate:
	annihilate,1
	exterminate,1
	deplete,1

alc:
	kebab,1

alf:
	hubble,1
	pictures,1

ale:
	alcohol,1
	hearty,1
	inn,1
	mead,1
	spicy,1
	real,1
	ailment,1
	house,1
	pie,1
	drink,1
	malt,1
	ginger,1
	brewery,1
	hops,1
	ale,2
	up,1
	jug,1
	ailing,1
	beer,1
	pale,1

hyperborea:
	myth,1

captain birdseye:
	pirate,1
	eagle,1

ali:
	bono,1
	bongo,1
	woman,1
	eve,1
	butterfly,1
	edun,1
	boxing,1
	greatest,1
	ali,2

warzone:
	tanks,1
	punisher,1

all:
	confined,1
	belong,1
	spice,1
	whole,1
	plate,1
	none,1
	your,1
	naked,1
	around,1
	descendents,1
	detergent,1
	total,1
	finish,1
	everything,1
	day,1
	together,1
	all,2
	encompass,1
	star,1
	everyone,1
	nothing,1
	supreme,1
	remedy,1
	al,1
	done,1
	omni,1
	loosened,1
	ollection,1
	ears,1
	complete,1
	totality,1

imposter:
	impose,1
	ditto,1
	disguise,1

alp:
	alp,2
	swiss,1

c02:
	h2o,1

already:
	whenever,1

alt:
	136,1
	alt,2
	alternative,1
	delete,1

sound waves:
	sound footing,1
	decibals,1

weevil:
	cotton,1

scientologists:
	isaac newton,1

contemporary:
	literature,1
	modern,1
	contemporary,2

godforsaken:
	desolation,1

amc:
	jeep,1

amd:
	chipset,1
	novel,1

motoring:
	oil,1

ami:
	go,1

roy thomas:
	wordy,1

sarasota florida:
	humid weather,1

lovely person:
	love,1

wilkinson:
	razor,1

amp:
	loud,1
	amp,2
	more,1
	power,1

amy:
	childs,1

chemise:
	garment,1

amx:
	initials,1

meters:
	depth,1
	length,1

futuristic:
	spaceship,1
	apocalyptic,1
	future,1
	sci-fi,1
	visionary,1

flabby:
	lipids,1
	untoned,1
	fatso,1

deoxyribonucleic acid:
	science,1

ana:
	winds,1

and:
	but,1
	oh great,1
	question,1
	gender,1
	strategic,1
	want,1
	ampersand,1
	roll,1
	then,1
	johnson,1
	slowly,1
	happiness,1
	men,1
	end,1
	outcome,1

ration:
	separate,1
	ration,2
	war,1
	food,1
	voyage,1
	budget,1

billionare:
	mogul,1

ratios:
	golden,1

chemist:
	ee,1
	walter,1
	drugs,1
	cook,1
	medicine,1
	drug,1
	doctor,1
	dispenser,1
	prescription,1
	elements,1
	science,1
	pharmacy,1
	tablets,1
	chemist,2

ann:
	chovie,1
	gables,1
	margret,1
	barbara,1

tunes:
	song,1
	mints,1
	melodies,1
	tunes,2
	notes,1
	relaxing,1
	i,1
	whistle,1
	looney,1
	radio,1
	melody,1
	drops,1
	piano,1
	tines,1
	music,1
	songs,1
	tones,1
	optimizes,1
	beat,1

hayburners:
	guzzler,1

tuner:
	digital,1
	piano,1
	flipper,1
	tuning fork,1

ant:
	small,1
	dec,1
	colony,1
	queen,1
	deck,1
	uncle,1
	rubbertree plant,1
	termite,1
	music,1
	top,1
	matriarchy,1
	farm,1
	fire,1
	man,1
	antz,1
	adam,1
	antelope,1
	ant,2
	nest,1
	picnic,1
	lion,1
	hill,1
	ladybird,1
	nightingale,1
	flying,1
	repellant,1

blond jokes:
	dumb jokes,1

dog-head:
	woof,1

fortune teller:
	gypsy,1
	fraud,1
	crystal ball,1
	psychic,1

doddle:
	google,1

nags:
	complains,1
	wives,1
	horses,1

hoary:
	hoax,1

ninth:
	floor,1

axl rose:
	rose kennedy,1

dubble bubble:
	pin,1

naga:
	water,1

aol:
	yahoo,1
	ancient relic,1

thought:
	vent,1
	memory,1
	thought,2
	idea,1
	concept,1
	happy,1
	bright,1
	inspiration,1
	decarte,1
	smart,1
	wisdom,1
	random,1
	critical thinking,1
	notion,1
	not,1
	bubble,1
	action,1
	psyche,1
	think,1
	mind,1
	process,1
	processes,1
	initiative,1
	imagine,1
	reflection,1
	brainstorm,1
	pondering,1
	control,1
	ideas,1
	feeling,1
	trigger,1
	brain,1
	philosophy,1
	jack,1
	food,1
	opinion,1
	contemplation,1
	profound,1
	police,1
	doublethink,1
	dream,1
	daily,1
	bad idea,1

foods:
	tapas,1
	diet,1

macroexpression:
	behaviour,1

prostitution:
	boots,1

haberdashiery:
	what,1
	haberdashiery,1

ectomorph:
	ectoplasm,1

anywhere:
	everywhere,1
	lost,1
	chair,1
	elsewhere,1
	anywhere,2
	somewhere,1

race car:
	vroom vroom,1
	go fast,1
	racetrack,1

ape:
	monkey,1
	caesar,1
	primate,1
	pithecanthropus,1
	darwin,1
	ape,2
	mimic,1
	man,1
	tarzan,1
	escape,1
	dirty,1
	banana,1
	gorilla,1
	my father,1
	going,1
	planet,1
	simian,1
	guybrush,1
	librarian,1
	grape,1
	great,1
	s,1
	bathing,1
	gibbon,1
	jungle,1

early release:
	prison sentence,1

futurama:
	suzaku-sama,1
	pizza,1
	matt,1
	nordberg,1
	planet express,1
	sci-fi,1
	tomorrow,1
	animated,1
	quay,1
	emmy,1
	bender,1
	simpsons,1

video streaming:
	vlogging,1

api:
	apiary,1

resort:
	cleethorpes,1
	last,1
	accommodations,1
	vacation,1
	mablethorpe,1
	hotel,1
	skeggy,1
	resort,2
	holiday,1

dwindle:
	spindle,1

app:
	security,1
	application,1
	ape,1
	program,1
	store,1
	user,1

tummy:
	tummy,2
	belly,1
	yummy,1
	feels funny,1
	stomachache,1
	mummy,1
	gut,1
	chummy,1
	stomach,1
	arse,1
	ache,1
	flabby,1
	graham crackers,1
	wummy,1
	illfigure,1
	bear,1
	rumble,1
	rub,1
	lipo suction,1
	tuck,1

swirly:
	tornado,1

apt:
	tap,1
	quick,1
	mobile,1
	good,1

nail:
	gun,1
	hammer,1
	farrier,1
	bomb,1
	biting,1
	head,1
	weapon,1
	file,1
	fungus,1
	road,1
	wood,1
	clipper,1
	finger,1
	broken,1
	dirty,1
	lumber,1
	nail,2
	uh oh,1
	varnish,1
	metal,1
	rusty,1
	coffin,1
	talon,1
	jesus,1
	cofin,1
	polish,1
	jimmy,1
	wall,1
	penny,1

perplexing:
	duplexing,1
	mystifying,1
	confusing,1
	puzzling,1
	astonishing,1

apolo:
	rocket,1

egos:
	super,1
	legos,1

refine:
	gold,1
	polish,1

sunlit:
	uplands,1

tumms:
	relief,1

ketch:
	up,1
	ketch,2

testament:
	new,1
	last wishes,1
	will,1
